example_id                                                                              | status | run_time        |
./spec/lib/jpts_extractor/handler/section_handler_spec.rb[1:3:2]                        | passed | 0.00033 seconds |
./spec/lib/jpts_extractor/handler/table_cell_handler_spec.rb[1:1:1]                     | passed | 0.00033 seconds |
./spec/lib/jpts_extractor/handler/table_cell_handler_spec.rb[1:2:1]                     | passed | 0.00023 seconds |
./spec/lib/jpts_extractor/handler/table_cell_handler_spec.rb[1:3:1]                     | passed | 0.00023 seconds |
./spec/lib/jpts_extractor/handler/table_cell_handler_spec.rb[1:4:1]                     | passed | 0.00016 seconds |
./spec/lib/jpts_extractor/handler/table_cell_handler_spec.rb[1:5:1]                     | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/handler/table_cell_handler_spec.rb[1:5:2]                     | passed | 0.00021 seconds |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:1:1]                          | passed | 0.00021 seconds |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:1:2]                          | passed | 0.00024 seconds |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:1:3]                          | passed | 0.00031 seconds |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:1:4]                          | passed | 0.00019 seconds |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:1:5]                          | passed | 0.00015 seconds |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:2:1]                          | passed | 0.00022 seconds |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:2:2]                          | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:2:3]                          | passed | 0.00022 seconds |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:2:4]                          | passed | 0.00023 seconds |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:2:5]                          | passed | 0.00024 seconds |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:2:6]                          | passed | 0.0002 seconds  |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:2:7]                          | passed | 0.00015 seconds |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:3:1]                          | passed | 0.0002 seconds  |
