example_id                                                                              | status | run_time        |
./spec/lib/jpts_extractor/handler/section_handler_spec.rb[1:2:2]                        | passed | 0.00025 seconds |
./spec/lib/jpts_extractor/handler/section_handler_spec.rb[1:3:1]                        | passed | 0.0004 seconds  |
./spec/lib/jpts_extractor/handler/section_handler_spec.rb[1:3:2]                        | passed | 0.00026 seconds |
./spec/lib/jpts_extractor/handler/table_cell_handler_spec.rb[1:1:1]                     | passed | 0.00035 seconds |
./spec/lib/jpts_extractor/handler/table_cell_handler_spec.rb[1:2:1]                     | passed | 0.00037 seconds |
./spec/lib/jpts_extractor/handler/table_cell_handler_spec.rb[1:3:1]                     | passed | 0.00027 seconds |
./spec/lib/jpts_extractor/handler/table_cell_handler_spec.rb[1:4:1]                     | passed | 0.00027 seconds |
./spec/lib/jpts_extractor/handler/table_cell_handler_spec.rb[1:5:1]                     | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/handler/table_cell_handler_spec.rb[1:5:2]                     | passed | 0.00035 seconds |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:1:1]                          | passed | 0.00032 seconds |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:1:2]                          | passed | 0.00041 seconds |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:1:3]                          | passed | 0.00036 seconds |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:1:4]                          | passed | 0.00032 seconds |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:1:5]                          | passed | 0.00025 seconds |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:2:1]                          | passed | 0.00037 seconds |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:2:2]                          | passed | 0.00026 seconds |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:2:3]                          | passed | 0.00031 seconds |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:2:4]                          | passed | 0.00033 seconds |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:2:5]                          | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:2:6]                          | passed | 0.00034 seconds |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:2:7]                          | passed | 0.00024 seconds |
./spec/lib/jpts_extractor/handler/table_handler_spec.rb[1:3:1]                          | passed | 0.00032 seconds |
